comparison,case,metric,aggregation,paired_motions,reference,candidate,candidate_minus_reference,difference_ci95_low,difference_ci95_high,error_reduction_percent,error_reduction_percent_ci95_low,error_reduction_percent_ci95_high
film_vs_baseline,all_2_warm,truncated_error_body_rot,own_survival,4096,0.208116557189561,0.2154636309710422,0.007347073781481195,0.006870012495834224,0.007830660297488844,-3.5302687497319982,-3.7701680197704026,-3.2864367153914187
film_vs_baseline,all_2_warm,truncated_error_joint_pos,own_survival,4096,0.6724763487449452,0.6937224994262403,0.021246150681295095,0.019735535745464,0.022835234280759585,-3.1593900247863247,-3.4036900118648217,-2.9270516592504063
film_vs_baseline,all_2_warm,truncated_error_joint_vel,own_survival,4096,4.396628916582277,4.360709849863814,-0.035919066718463455,-0.0491081379329926,-0.022625123742895915,0.8169683500691063,0.512866019841413,1.1172879509661502
film_vs_baseline,all_2_warm,failure_rate,motion,4096,0.009033203125,0.0107421875,0.001708984375,-0.00048828125,0.003912353515624967,,,
film_vs_baseline,all_2_warm,coverage,motion,4096,0.9948488299461069,0.9939888536111812,-0.0008599763349257383,-0.002206184210960249,0.0004178647459457149,,,
film_vs_baseline,uniform_warm,common_error_body_pos,common_survival,4096,0.04557886582572039,0.045700759519199705,0.00012189369347931356,-5.789228250089231e-05,0.0003126647738679055,-0.2674346789264078,-0.6837031908816861,0.12706678518992015
film_vs_baseline,uniform_warm,common_error_joint_pos,common_survival,4096,0.6903145406677793,0.7055833067014953,0.015268766033715964,0.013532231876169287,0.017126157736896186,-2.2118563544881504,-2.4805113531616945,-1.958086125522634
film_vs_baseline,uniform_warm,truncated_error_anchor_ang_vel,own_survival,4096,0.5097817856235001,0.4900263132927309,-0.019755472330769186,-0.022183778341057205,-0.017460297363351703,3.875280146897915,3.439428340427584,4.3368942296684345
film_vs_baseline,uniform_warm,truncated_error_anchor_lin_vel,own_survival,4096,0.19926439554607525,0.19045109933888488,-0.008813296207190374,-0.009795071944595567,-0.007837371644419486,4.422915685984908,3.943297429643914,4.895406632144869
film_vs_baseline,uniform_warm,truncated_error_anchor_pos,own_survival,4096,0.24826909608839165,0.22515500415452505,-0.0231140919338666,-0.026376775910460223,-0.01961614032199646,9.31009630197278,8.031197959640007,10.528200099599001
film_vs_baseline,uniform_warm,truncated_error_anchor_rot,own_survival,4096,0.08442869592884572,0.08161531193881502,-0.002813383990030699,-0.003434726418628643,-0.0021855724835206985,3.332260387394524,2.5891925465162187,4.049498298008751
film_vs_baseline,uniform_warm,truncated_error_body_ang_vel,own_survival,4096,1.2277006982655858,1.2056046598351322,-0.0220960384304536,-0.026092840447629752,-0.018287629929019247,1.799790328511617,1.4927611428260037,2.1222352312537667
film_vs_baseline,uniform_warm,truncated_error_body_lin_vel,own_survival,4096,0.2729787841282689,0.2652548205603497,-0.007723963567919212,-0.008811074014372733,-0.006724368087499102,2.829510576283404,2.461584253733411,3.222031434835143
film_vs_baseline,uniform_warm,truncated_error_body_pos,own_survival,4096,0.0456515270313544,0.045680556766997976,2.9029735643573695e-05,-0.00016812122949667936,0.00022785548573705603,-0.06358984579778784,-0.49971083538919814,0.36770494213959026
film_vs_baseline,uniform_warm,truncated_error_body_rot,own_survival,4096,0.21275235054488142,0.21795273411887633,0.00520038357399491,0.004622840089966738,0.005785026229035437,-2.444336601065123,-2.7211251919851907,-2.1661784476861823
film_vs_baseline,uniform_warm,truncated_error_joint_pos,own_survival,4096,0.6905799639021154,0.7053676358214882,0.014787671919372802,0.012930086956509,0.016725828480437813,-2.1413410021071573,-2.4204948529672357,-1.87211636230357
film_vs_baseline,uniform_warm,truncated_error_joint_vel,own_survival,4096,4.43261348211286,4.355027569886942,-0.07758591222591793,-0.09272254372586804,-0.06345686093155013,1.7503423778997227,1.430803705668366,2.0936352242459244
film_vs_baseline,uniform_warm,failure_rate,motion,4096,0.01806640625,0.020263671875,0.002197265625,-0.000732421875,0.005126953125,,,
film_vs_baseline,uniform_warm,coverage,motion,4096,0.9901245581777731,0.9882843110280836,-0.0018402471496895556,-0.003550663978249233,-0.00014388812912480962,,,
baseline_vs_frozen_tracker,all_0_cold,common_error_body_pos,common_survival,4096,0.02345731949745959,0.042384620348703064,0.018927300851243473,0.018701558401024762,0.019150055568791603,-80.68825107358616,-82.76692046276455,-78.65173068033414
baseline_vs_frozen_tracker,all_0_cold,common_error_joint_pos,common_survival,4096,0.3762120995856211,0.5836934019886078,0.20748130240298668,0.2057619834634144,0.20932161154224702,-55.15008757866029,-56.24415946028276,-54.04135465412368
baseline_vs_frozen_tracker,all_0_cold,truncated_error_anchor_ang_vel,own_survival,4096,0.2918114932641592,0.42861875310570796,0.13680725984154873,0.13502590237180775,0.13861184808878738,-46.882067019103125,-47.60789280484936,-46.16201829517748
baseline_vs_frozen_tracker,all_0_cold,truncated_error_anchor_lin_vel,own_survival,4096,0.11274244933876434,0.15829248281322528,0.04555003347446093,0.04450763481346957,0.046715710832692416,-40.40184840901751,-41.46353101463587,-39.40876389421995
baseline_vs_frozen_tracker,all_0_cold,truncated_error_anchor_pos,own_survival,4096,0.10341275726226137,0.19424034376933208,0.0908275865070707,0.08678440579840938,0.09472109390646548,-87.83015646389364,-92.09299366323793,-83.66276391805879
baseline_vs_frozen_tracker,all_0_cold,truncated_error_anchor_rot,own_survival,4096,0.04642512629284956,0.0813179310954399,0.03489280480259034,0.03424113613901591,0.03551679408869025,-75.15931046150878,-77.45237655032716,-72.80652631585843
baseline_vs_frozen_tracker,all_0_cold,truncated_error_body_ang_vel,own_survival,4096,0.6240096381086975,0.8636169823382538,0.23960734422955632,0.23670621374508657,0.24257857775331368,-38.39801977350527,-39.04444075533888,-37.734329654876916
baseline_vs_frozen_tracker,all_0_cold,truncated_error_body_lin_vel,own_survival,4096,0.1481117293823262,0.2016055293441958,0.05349379996186959,0.052433449486148434,0.054654137201097915,-36.11719354365521,-36.932281452559465,-35.33625204024039
baseline_vs_frozen_tracker,all_0_cold,truncated_error_body_pos,own_survival,4096,0.023459676907948132,0.0423867193119563,0.018927042404008165,0.01869886112980268,0.019149049997724415,-80.6790412258222,-82.78177425332368,-78.65088412503187
baseline_vs_frozen_tracker,all_0_cold,truncated_error_body_rot,own_survival,4096,0.09209609328746207,0.18106815298429427,0.0889720596968322,0.08839576814875028,0.08957728804049077,-96.6078543843562,-98.40507344762709,-94.84434273058106
baseline_vs_frozen_tracker,all_0_cold,truncated_error_joint_pos,own_survival,4096,0.3761994404039489,0.5836861253440138,0.20748668494006484,0.2057913487216361,0.20933087017171478,-55.15337415634467,-56.24920629310406,-54.040813640066126
baseline_vs_frozen_tracker,all_0_cold,truncated_error_joint_vel,own_survival,4096,2.6677810149373347,3.3985932424190906,0.7308122274817559,0.7209451447671124,0.7407846526726346,-27.39401110472789,-27.97694903939665,-26.78700274348529
baseline_vs_frozen_tracker,all_0_cold,failure_rate,motion,4096,0.001220703125,0.001708984375,0.00048828125,0.0,0.001220703125,,,
baseline_vs_frozen_tracker,all_0_cold,coverage,motion,4096,0.9992530002742804,0.998965253708779,-0.0002877465655014566,-0.0007120286343040849,1.258456829855703e-06,,,
